system   I             system.c:245  al_install_system                [   0.06449] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.25796] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25804] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25810] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25818] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25823] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25831] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25837] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25845] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25851] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25858] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25864] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25872] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25878] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25886] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25892] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25900] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25906] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25914] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25920] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25927] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25933] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25941] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25947] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25955] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25961] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25969] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25975] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25983] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25989] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25997] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26003] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.26011] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26017] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.26025] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26031] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.26038] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26044] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.26052] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26058] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.26065] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26071] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.26079] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26084] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.26092] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26098] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.26106] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26112] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.26120] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26126] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.26134] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26139] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.26147] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26153] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.26161] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26167] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.26174] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26180] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.26188] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26194] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.26202] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26208] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.26216] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26222] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.26230] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26236] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.26243] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26249] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.26257] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26263] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.26270] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.26276] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.26284] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1670 d3d_create_display_internals     [   0.26305] Trying format 0.
d3d      I         d3d_disp.cpp:1346 d3d_display_thread_proc          [   0.26533] Chose a display format: 23
d3d      I         d3d_disp.cpp:1415 d3d_display_thread_proc          [   0.26547] Normal window.
d3d      I         d3d_disp.cpp:779  d3d_create_device                [   0.31674] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:837  d3d_create_device                [   0.37865] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:845  d3d_create_device                [   0.37872] Success
d3d      D         d3d_disp.cpp:1693 d3d_create_display_internals     [   0.37880] Resumed after wait.
d3d      I         d3d_disp.cpp:1726 d3d_create_display_internals     [   0.37892] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1757 d3d_create_display_internals     [   0.37903] Returning d3d_display: 0376BA38
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.37907] al_display=0376BA38
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.37910] al_display->vt=03775078
system   D            wsystem.c:674  maybe_parent_dir                 [   0.37947] Also searching C:\Users\Administrador\Documents\Clones\Trabajo_Practico_3-Graficos_I\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.37984] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:635  load_library_at_path             [   0.37989] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:638  load_library_at_path             [   0.65327] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.65340] Module "d3dx9_43.dll" loaded.
d3d      I         d3d_disp.cpp:899  d3d_destroy_display              [   0.65525] destroying display 0376BA38 (current 00000000)
d3d      D         d3d_disp.cpp:883  d3d_destroy_display_internals    [   0.65918] waiting for display 0376BA38's thread to end
d3d      W         d3d_disp.cpp:593  d3d_destroy_device               [   0.67083] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1551 d3d_display_thread_proc          [   0.68420] d3d display thread exits
